,uuid,county,phylum,class,order,family,genus,taxonRank
112,730520c9-bb32-41be-8966-e0f62d374004,id,tracheophyta,Liliopsida,Pandanales,Pandanaceae,Pandanus,SPECIES
113,febae853-bc87-499a-a04c-facbb572f3ab,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
114,b2493d45-b46c-44b7-9361-eac68cb2ca4b,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
115,024ca922-6a69-407e-a2f4-7f6095806755,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
116,bfcbf4c5-c954-408f-a248-545e4ea29eb3,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
117,9a3f307a-94bb-48af-a447-0b213d1e7506,id,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,Yamadaella,SPECIES
118,42e1aa45-1768-4f87-931e-c6fd97dfaf83,id,tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Sphaerostephanos,GENUS
119,009b9789-5426-4c75-aaa6-8e05ed1137d8,id,tracheophyta,Liliopsida,Poales,Poaceae,Poa,species
120,064b9f7e-3b07-4b9d-b625-82b3e8f00c65,id,tracheophyta,Liliopsida,Poales,Poaceae,Poa,species
121,9ba359b8-b65e-4bdf-b1d4-eace94f6918e,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
122,7af2594a-b061-4279-8cb4-102b304ab3e0,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
123,1645b907-13d6-4a15-bc5b-34609e012a3b,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
124,36f636a4-2fa6-43a4-a814-baee5c4c3bb8,id,tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Aleurites,species
125,07536ab3-ab3c-467a-ade8-e78ad663bea7,id,tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Metrosideros,species
126,76ef7b5c-fc52-4c1c-be4f-363cd5873dee,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
127,f2e52619-d3f1-44cb-aa4c-3dfa9f0f9a54,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
128,e6107d20-7621-4f27-9b29-42aaa4905369,id,tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,SPECIES
129,2743356e-4549-4255-9385-f638b98fc77f,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
130,17f28d38-fec2-45d3-8f9b-9cf46af44c71,id,tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium,species
131,a1ddb4c6-63e7-40e6-9ded-d61796bbf095,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
132,82630593-3cba-429e-829e-8fb806cd4696,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
133,ec41bb1e-5d36-43c4-9dd8-6d9d02275090,id,tracheophyta,Polypodiopsida,Polypodiales,dryopteridaceae,bolbitis,species
134,c792956c-806d-445f-a0bb-55952c7e75cc,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
135,0d56940a-8785-4ff9-809b-737eabb5f951,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
136,b8342aab-24a7-442c-8141-e8c73b0af710,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
137,d23a4db9-2af8-4eca-a281-d150e0ccfc96,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
138,74e1dbcb-5f7d-437d-952f-243718af03e4,id,tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,microsorum,species
139,d1fa9909-345a-45fc-810f-65b3b05e642f,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
140,bf5ae60e-ccd8-4443-848d-b102c2ea81e9,id,Rhodophyta,Florideophyceae,Gigartinales,solieriaceae,Eucheuma,GENUS
141,70311a11-3d4e-4e2a-9093-3784078a6c7e,id,tracheophyta,Psilotopsida,Ophioglossales,Ophioglossaceae,Ophioglossum,species
142,d81d850f-bee9-4891-81a0-909592b2bc2e,id,tracheophyta,Polypodiopsida,Gleicheniales,Gleicheniaceae,sticherus,variety
143,f513c019-ed6e-4438-bba7-691177e634c8,id,tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,lepisorus,species
144,f8770e18-54b1-4f2e-bd5e-98c1ef4662d8,id,tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Dennstaedtia,species
145,ea0ccc2d-510d-411e-820d-11f5887db5e5,indonesia,Charophyta,Equisetopsida,Malpighiales,Passifloraceae,Adenia,genus
146,7ac3a2e7-ae88-4264-a1cb-96ea9f82fd3e,indonesia,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Pycnolejeunea,Species
147,baa16635-3b7b-4cba-8a54-c3937a7c85a6,indonesia,Spermatophyta,Liliopsida,Orchidales,Orchidaceae,Cylindrolobus,species
148,f2705b0b-eb7a-4751-9ff4-6a8cf1c78333,indonesia,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Pycnolejeunea,Species
149,1c34026f-cb7d-44d8-a382-f27e2c5205ac,indonesia,Marchantiophyta,Jungermanniopsida,Porellales,Lejeuneaceae,Pycnolejeunea,Species
150,479130d9-ab35-463e-b7d6-9cfdccfc0568,indonesia,Charophyta,Equisetopsida,Ericales,Symplocaceae,,species
151,e40af870-5285-4486-a3bc-36c8b48b5159,indonesia,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Homalanthus,species
152,a6265c8d-cbee-4603-acad-46756d1cf5bf,indonesia,Charophyta,Equisetopsida,Ericales,Symplocaceae,,species
153,e874c1e8-fd49-45a6-9215-841336ab05c7,indonesia,Tracheophyta,Magnoliopsida,Urticales,Moraceae,Maclura,species
154,104beed5-bbdc-4d69-b3b0-b99e3a283bf4,indonesia,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Paravinia,genus
155,30c8c0bf-37de-4c0c-bea5-0f7065e53b84,indonesia,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,species
156,6aa5ff76-da63-4269-b3e5-73215a42ac0a,indonesia,Marchantiophyta,Jungermanniopsida,Jungermanniales,Schistochilaceae,Schistochila,Species
157,5b140c09-fda0-4109-ab25-44e88dfb4db7,indonesia,Tracheophyta,Magnoliopsida,Theales,Ochnaceae,Gomphia,species
158,da571a57-aa8e-418f-abcf-2854df136ecd,indonesia,Charophyta,Equisetopsida,Polypodiales,Dennstaedtiaceae,Paesia,genus
159,4511d1bc-705a-4d58-bfbe-457cacbec2ce,indonesia,Charophyta,Equisetopsida,Laurales,Lauraceae,,family
160,946606f1-4c06-450a-8f2f-61fea8de03e6,indonesia,Charophyta,Equisetopsida,Piperales,Aristolochiaceae,,family
161,ec4b7441-e6ac-4b83-bd05-5b1c06fbcfaf,indonesia,,Monocotyledonae,Poales,Poaceae,Sporobolus,variety
162,a05f06fd-89a5-44d0-864c-9cf02b5b2a6d,indonesia,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mallotus,species
163,441f799b-2f90-476f-be15-8a1ef5cbe678,indonesia,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Aglaia,species
164,affb144e-0a49-44c4-8650-b74c597c4267,indonesia,Tracheophyta,Magnoliopsida,Theales,Ochnaceae,Gomphia,species
165,984c0043-003d-4acc-b2ad-6dbe9f10f343,indonesia,Marchantiophyta,Marchantiopsida,Marchantiales,Ricciaceae,Riccia,Species
166,d0cd635f-e268-4921-92ea-8aa4a2347a0e,indonesia,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Glochidion,species
167,232baa8e-6ef9-44ba-a81e-0d11b5482bcc,indonesia,Charophyta,Equisetopsida,Rosales,Moraceae,Ficus,genus
